Id,SalePrice
1461,128200.0
1462,155000.0
1463,160000.0
1464,173900.0
1465,180000.0
1466,187000.0
1467,155000.0
1468,171000.0
1469,181000.0
1470,112500.0
1471,199900.0
1472,89500.0
1473,88000.0
1474,148500.0
1475,149000.0
1476,394432.0
1477,256300.0
1478,320000.0
1479,318000.0
1480,415298.0
1481,311500.0
1482,202500.0
1483,181000.0
1484,167240.0
1485,179665.0
1486,195000.0
1487,294000.0
1488,262000.0
1489,208300.0
1490,194700.0
1491,181625.0
1492,91000.0
1493,181900.0
1494,290000.0
1495,248000.0
1496,230000.0
1497,171900.0
1498,151000.0
1499,151000.0
1500,164500.0
1501,173900.0
1502,154000.0
1503,269500.0
1504,228500.0
1505,204000.0
1506,172000.0
1507,206900.0
1508,180500.0
1509,162500.0
1510,149350.0
1511,149350.0
1512,165500.0
1513,155000.0
1514,169000.0
1515,167000.0
1516,162500.0
1517,155000.0
1518,127000.0
1519,222000.0
1520,133700.0
1521,142000.0
1522,165500.0
1523,123000.0
1524,137000.0
1525,129900.0
1526,135500.0
1527,102776.0
1528,125000.0
1529,140000.0
1530,166000.0
1531,126175.0
1532,109900.0
1533,130000.0
1534,120500.0
1535,139000.0
1536,118400.0
1537,82000.0
1538,172500.0
1539,287000.0
1540,106000.0
1541,149700.0
1542,140000.0
1543,189950.0
1544,86000.0
1545,106000.0
1546,127000.0
1547,119750.0
1548,132500.0
1549,98000.0
1550,128000.0
1551,110500.0
1552,125500.0
1553,147000.0
1554,117000.0
1555,143900.0
1556,105000.0
1557,125000.0
1558,91000.0
1559,108500.0
1560,128000.0
1561,136500.0
1562,129000.0
1563,112500.0
1564,148000.0
1565,146500.0
1566,239686.0
1567,82500.0
1568,210000.0
1569,135000.0
1570,158000.0
1571,133000.0
1572,144900.0
1573,240000.0
1574,110000.0
1575,192000.0
1576,197500.0
1577,197560.0
1578,177000.0
1579,143000.0
1580,188000.0
1581,156000.0
1582,122000.0
1583,305900.0
1584,236000.0
1585,140000.0
1586,79000.0
1587,132000.0
1588,154000.0
1589,84900.0
1590,140000.0
1591,112000.0
1592,109900.0
1593,117000.0
1594,135000.0
1595,135000.0
1596,225000.0
1597,197500.0
1598,180000.0
1599,170000.0
1600,180000.0
1601,79900.0
1602,105900.0
1603,102776.0
1604,275000.0
1605,239500.0
1606,171500.0
1607,150900.0
1608,227680.0
1609,198900.0
1610,167500.0
1611,168000.0
1612,180000.0
1613,160000.0
1614,127000.0
1615,86000.0
1616,83500.0
1617,83500.0
1618,128166.66666666667
1619,142500.0
1620,179000.0
1621,143000.0
1622,152000.0
1623,230000.0
1624,186000.0
1625,129900.0
1626,170000.0
1627,173000.0
1628,252000.0
1629,174000.0
1630,305900.0
1631,222000.0
1632,275000.0
1633,165400.0
1634,172400.0
1635,178000.0
1636,155000.0
1637,169500.0
1638,225000.0
1639,180000.0
1640,260000.0
1641,184000.0
1642,231500.0
1643,215000.0
1644,227000.0
1645,170000.0
1646,165000.0
1647,152000.0
1648,134000.0
1649,140000.0
1650,120500.0
1651,122000.0
1652,91500.0
1653,94500.0
1654,155000.0
1655,152000.0
1656,147000.0
1657,155000.0
1658,147000.0
1659,149000.0
1660,147000.0
1661,437154.0
1662,335000.0
1663,385000.0
1664,465000.0
1665,367294.0
1666,283463.0
1667,339750.0
1668,370878.0
1669,287090.0
1670,377500.0
1671,240000.0
1672,410000.0
1673,325300.0
1674,244600.0
1675,193000.0
1676,196000.0
1677,206300.0
1678,465000.0
1679,410000.0
1680,367294.0
1681,310000.0
1682,283463.0
1683,171750.0
1684,155835.0
1685,173900.0
1686,167240.0
1687,178000.0
1688,183900.0
1689,183500.0
1690,179540.0
1691,163990.0
1692,248000.0
1693,178000.0
1694,175000.0
1695,172400.0
1696,280000.0
1697,174000.0
1698,333168.0
1699,305900.0
1700,222000.0
1701,290000.0
1702,245350.0
1703,245350.0
1704,255500.0
1705,225000.0
1706,426000.0
1707,222000.0
1708,250580.0
1709,315500.0
1710,215000.0
1711,239900.0
1712,278000.0
1713,279500.0
1714,214000.0
1715,187000.0
1716,187500.0
1717,184900.0
1718,153900.0
1719,219210.0
1720,232739.38461538462
1721,187500.0
1722,156000.0
1723,159000.0
1724,207500.0
1725,238000.0
1726,187000.0
1727,176000.0
1728,186500.0
1729,161750.0
1730,170000.0
1731,128500.0
1732,116500.0
1733,114500.0
1734,133944.44444444444
1735,129000.0
1736,109900.0
1737,287000.0
1738,203000.0
1739,341000.0
1740,193000.0
1741,185000.0
1742,173733.0
1743,171900.0
1744,337500.0
1745,240000.0
1746,280000.0
1747,225000.0
1748,211000.0
1749,160000.0
1750,153000.0
1751,250000.0
1752,117500.0
1753,157900.0
1754,192000.0
1755,176000.0
1756,124500.0
1757,109900.0
1758,135000.0
1759,170000.0
1760,147000.0
1761,155000.0
1762,169500.0
1763,165500.0
1764,118000.0
1765,165500.0
1766,165500.0
1767,215000.0
1768,135000.0
1769,180500.0
1770,147000.0
1771,135000.0
1772,132500.0
1773,135000.0
1774,127500.0
1775,143500.0
1776,120000.0
1777,105500.0
1778,133000.0
1779,132000.0
1780,175000.0
1781,137500.0
1782,103200.0
1783,139000.0
1784,95000.0
1785,132500.0
1786,122500.0
1787,183900.0
1788,52500.0
1789,98000.0
1790,82500.0
1791,200000.0
1792,159000.0
1793,155000.0
1794,145500.0
1795,150000.0
1796,139000.0
1797,95000.0
1798,133000.0
1799,110000.0
1800,132500.0
1801,135000.0
1802,140000.0
1803,155000.0
1804,137000.0
1805,143000.0
1806,120500.0
1807,129900.0
1808,127000.0
1809,138000.0
1810,128000.0
1811,122500.0
1812,107000.0
1813,125000.0
1814,103000.0
1815,52500.0
1816,109500.0
1817,113000.0
1818,136000.0
1819,122900.0
1820,81000.0
1821,116000.0
1822,135000.0
1823,68400.0
1824,139000.0
1825,139500.0
1826,102776.0
1827,113000.0
1828,135500.0
1829,115000.0
1830,137000.0
1831,161000.0
1832,118500.0
1833,134000.0
1834,125000.0
1835,139000.0
1836,127000.0
1837,103000.0
1838,135500.0
1839,86000.0
1840,179000.0
1841,148000.0
1842,98000.0
1843,147000.0
1844,135960.0
1845,139000.0
1846,158500.0
1847,141000.0
1848,72500.0
1849,144000.0
1850,118000.0
1851,177500.0
1852,125000.0
1853,143000.0
1854,187500.0
1855,181000.0
1856,194500.0
1857,185000.0
1858,142953.0
1859,142600.0
1860,153337.0
1861,142600.0
1862,274300.0
1863,274300.0
1864,274300.0
1865,367294.0
1866,367294.0
1867,244600.0
1868,306000.0
1869,193879.0
1870,235000.0
1871,236500.0
1872,174000.0
1873,212000.0
1874,142500.0
1875,206300.0
1876,200500.0
1877,191000.0
1878,215000.0
1879,129100.0
1880,128200.0
1881,224250.0
1882,250000.0
1883,193000.0
1884,226000.0
1885,272000.0
1886,312500.0
1887,189000.0
1888,239000.0
1889,174000.0
1890,137500.0
1891,148000.0
1892,110000.0
1893,137500.0
1894,136905.0
1895,143900.0
1896,116200.0
1897,115000.0
1898,113000.0
1899,145000.0
1900,149000.0
1901,146500.0
1902,149900.0
1903,256000.0
1904,132000.0
1905,180500.0
1906,135000.0
1907,160000.0
1908,106000.0
1909,124000.0
1910,124000.0
1911,185000.0
1912,294000.0
1913,135000.0
1914,68500.0
1915,392500.0
1916,85000.0
1917,275500.0
1918,143750.0
1919,156000.0
1920,180000.0
1921,385000.0
1922,318061.0
1923,200500.0
1924,187500.0
1925,225000.0
1926,377426.0
1927,137000.0
1928,160000.0
1929,129500.0
1930,146800.0
1931,137000.0
1932,147000.0
1933,152000.0
1934,169000.0
1935,174000.0
1936,173900.0
1937,181000.0
1938,176432.0
1939,275000.0
1940,180000.0
1941,175000.0
1942,190000.0
1943,180000.0
1944,325300.0
1945,319900.0
1946,167000.0
1947,318061.0
1948,160000.0
1949,248328.0
1950,187500.0
1951,242000.0
1952,244000.0
1953,175000.0
1954,185000.0
1955,129000.0
1956,260000.0
1957,167900.0
1958,267000.0
1959,139000.0
1960,113000.0
1961,112500.0
1962,91500.0
1963,106000.0
1964,112000.0
1965,148500.0
1966,160000.0
1967,256300.0
1968,380000.0
1969,380000.0
1970,380000.0
1971,412500.0
1972,340000.0
1973,276000.0
1974,303477.0
1975,465000.0
1976,257000.0
1977,333168.0
1978,326000.0
1979,367294.0
1980,207500.0
1981,318061.0
1982,235000.0
1983,235000.0
1984,165400.0
1985,194201.0
1986,234000.0
1987,193879.0
1988,179540.0
1989,188000.0
1990,215000.0
1991,207500.0
1992,213500.0
1993,179540.0
1994,236000.0
1995,189000.0
1996,290000.0
1997,313000.0
1998,326000.0
1999,250000.0
2000,290000.0
2001,265000.0
2002,221500.0
2003,225000.0
2004,237000.0
2005,227000.0
2006,229456.0
2007,249775.0
2008,206000.0
2009,192140.0
2010,192500.0
2011,155000.0
2012,190000.0
2013,174000.0
2014,187500.0
2015,194500.0
2016,200000.0
2017,194500.0
2018,128500.0
2019,120500.0
2020,110000.0
2021,109500.0
2022,168000.0
2023,133944.44444444444
2024,205000.0
2025,325000.0
2026,176000.0
2027,173733.0
2028,146000.0
2029,173733.0
2030,285000.0
2031,285000.0
2032,285000.0
2033,285000.0
2034,155000.0
2035,200500.0
2036,172500.0
2037,179900.0
2038,286000.0
2039,239833.33333333334
2040,342643.0
2041,319900.0
2042,226700.0
2043,172000.0
2044,155000.0
2045,225000.0
2046,142600.0
2047,154000.0
2048,123000.0
2049,136905.0
2050,195000.0
2051,118500.0
2052,134432.0
2053,148000.0
2054,82500.0
2055,167500.0
2056,162000.0
2057,108000.0
2058,220000.0
2059,130000.0
2060,167000.0
2061,168000.0
2062,129000.0
2063,128500.0
2064,136000.0
2065,113000.0
2066,165500.0
2067,145900.0
2068,139600.0
2069,87000.0
2070,110000.0
2071,82500.0
2072,130500.0
2073,138500.0
2074,175500.0
2075,155000.0
2076,116200.0
2077,135000.0
2078,132000.0
2079,116200.0
2080,136000.0
2081,118500.0
2082,141000.0
2083,133700.0
2084,110500.0
2085,133700.0
2086,148000.0
2087,130000.0
2088,94000.0
2089,86000.0
2090,130000.0
2091,113000.0
2092,135000.0
2093,122000.0
2094,157000.0
