Id,SalePrice
1461,132500.0
1462,142000.0
1463,167500.0
1464,173000.0
1465,180000.0
1466,200000.0
1467,172400.0
1468,174000.0
1469,184900.0
1470,116050.0
1471,194201.0
1472,91500.0
1473,88000.0
1474,146000.0
1475,149000.0
1476,446261.0
1477,256300.0
1478,320000.0
1479,318000.0
1480,415298.0
1481,275000.0
1482,202500.0
1483,181000.0
1484,167240.0
1485,179665.0
1486,205000.0
1487,316600.0
1488,236500.0
1489,213000.0
1490,200141.0
1491,190000.0
1492,96500.0
1493,191000.0
1494,267000.0
1495,302000.0
1496,213490.0
1497,171900.0
1498,151000.0
1499,151000.0
1500,167500.0
1501,173733.0
1502,160000.0
1503,264132.0
1504,229456.0
1505,215000.0
1506,180000.0
1507,211000.0
1508,179000.0
1509,162000.0
1510,143000.0
1511,147200.0
1512,155000.0
1513,158000.0
1514,150900.0
1515,180000.0
1516,141000.0
1517,151000.0
1518,127000.0
1519,213000.0
1520,132500.0
1521,142000.0
1522,165000.0
1523,115000.0
1524,123000.0
1525,129900.0
1526,137000.0
1527,102000.0
1528,130000.0
1529,139950.0
1530,160000.0
1531,117000.0
1532,109500.0
1533,132000.0
1534,127500.0
1535,147000.0
1536,118500.0
1537,67000.0
1538,202900.0
1539,287000.0
1540,107400.0
1541,153900.0
1542,127000.0
1543,193000.0
1544,73000.0
1545,110000.0
1546,127500.0
1547,130000.0
1548,127500.0
1549,105666.66666666667
1550,127000.0
1551,110500.0
1552,123000.0
1553,135000.0
1554,119500.0
1555,163500.0
1556,96500.0
1557,123000.0
1558,100000.0
1559,118500.0
1560,140000.0
1561,136500.0
1562,125000.0
1563,108000.0
1564,144500.0
1565,135000.0
1566,241500.0
1567,79900.0
1568,231500.0
1569,134432.0
1570,155000.0
1571,137500.0
1572,140000.0
1573,239686.0
1574,110000.0
1575,190000.0
1576,189000.0
1577,203000.0
1578,145000.0
1579,143000.0
1580,191000.0
1581,147000.0
1582,125000.0
1583,305900.0
1584,236000.0
1585,140000.0
1586,84900.0
1587,129000.0
1588,137500.0
1589,104900.0
1590,127500.0
1591,111000.0
1592,113000.0
1593,114500.0
1594,145900.0
1595,152000.0
1596,200100.0
1597,180500.0
1598,195000.0
1599,174000.0
1600,180000.0
1601,75000.0
1602,108480.0
1603,103000.0
1604,275000.0
1605,248000.0
1606,171500.0
1607,179000.0
1608,191000.0
1609,198900.0
1610,167500.0
1611,160000.0
1612,176000.0
1613,162500.0
1614,127000.0
1615,86000.0
1616,85000.0
1617,83500.0
1618,129000.0
1619,128500.0
1620,169000.0
1621,135000.0
1622,143000.0
1623,230000.0
1624,177000.0
1625,118500.0
1626,178000.0
1627,172000.0
1628,255900.0
1629,180000.0
1630,324000.0
1631,236500.0
1632,275000.0
1633,178096.66666666666
1634,178000.0
1635,185000.0
1636,176000.0
1637,187500.0
1638,226000.0
1639,185000.0
1640,295000.0
1641,190000.0
1642,216000.0
1643,227000.0
1644,228500.0
1645,167000.0
1646,178000.0
1647,157000.0
1648,134000.0
1649,139850.0
1650,116050.0
1651,120500.0
1652,100000.0
1653,100000.0
1654,151400.0
1655,152000.0
1656,146000.0
1657,151400.0
1658,146000.0
1659,149000.0
1660,149900.0
1661,426000.0
1662,337000.0
1663,394432.0
1664,386250.0
1665,367294.0
1666,283463.0
1667,395000.0
1668,367294.0
1669,277500.0
1670,367294.0
1671,244000.0
1672,501837.0
1673,309000.0
1674,265900.0
1675,194700.0
1676,196000.0
1677,194500.0
1678,465000.0
1679,395000.0
1680,325000.0
1681,315500.0
1682,283463.0
1683,183000.0
1684,179540.0
1685,174000.0
1686,167240.0
1687,178400.0
1688,188500.0
1689,184000.0
1690,180000.0
1691,179665.0
1692,235000.0
1693,176500.0
1694,175000.0
1695,180000.0
1696,262500.0
1697,180000.0
1698,333168.0
1699,350000.0
1700,235000.0
1701,290000.0
1702,290000.0
1703,290000.0
1704,297000.0
1705,228500.0
1706,437154.0
1707,222000.0
1708,250580.0
1709,282922.0
1710,225000.0
1711,248000.0
1712,293077.0
1713,260400.0
1714,216837.0
1715,197000.0
1716,194500.0
1717,180000.0
1718,173000.0
1719,223500.0
1720,244600.0
1721,187500.0
1722,158000.0
1723,159000.0
1724,208300.0
1725,233000.0
1726,200500.0
1727,179200.0
1728,185900.0
1729,171000.0
1730,151400.0
1731,132000.0
1732,100000.0
1733,98000.0
1734,124000.0
1735,127000.0
1736,127000.0
1737,287000.0
1738,196500.0
1739,260000.0
1740,196000.0
1741,176000.0
1742,173500.0
1743,179400.0
1744,301500.0
1745,260000.0
1746,275000.0
1747,197900.0
1748,211000.0
1749,144000.0
1750,143500.0
1751,239686.0
1752,118400.0
1753,144000.0
1754,192000.0
1755,176000.0
1756,111000.0
1757,121600.0
1758,128950.0
1759,165000.0
1760,148000.0
1761,147500.0
1762,154000.0
1763,165500.0
1764,122000.0
1765,165000.0
1766,163000.0
1767,215000.0
1768,138650.0
1769,167000.0
1770,155000.0
1771,131500.0
1772,130000.0
1773,129000.0
1774,127000.0
1775,140000.0
1776,140000.0
1777,113000.0
1778,132500.0
1779,129000.0
1780,179665.0
1781,135000.0
1782,107900.0
1783,146500.0
1784,105000.0
1785,123000.0
1786,122500.0
1787,184000.0
1788,60000.0
1789,98000.0
1790,84900.0
1791,169000.0
1792,166000.0
1793,138500.0
1794,149900.0
1795,140000.0
1796,145000.0
1797,103600.0
1798,132000.0
1799,116500.0
1800,132500.0
1801,135000.0
1802,130000.0
1803,159500.0
1804,137500.0
1805,137500.0
1806,125000.0
1807,130000.0
1808,125000.0
1809,135000.0
1810,125500.0
1811,107400.0
1812,114504.0
1813,119750.0
1814,103000.0
1815,55000.0
1816,109500.0
1817,108000.0
1818,128000.0
1819,117000.0
1820,88000.0
1821,116000.0
1822,135000.0
1823,67000.0
1824,139400.0
1825,149900.0
1826,109500.0
1827,113000.0
1828,127000.0
1829,109900.0
1830,128000.0
1831,159500.0
1832,122500.0
1833,129500.0
1834,122500.0
1835,155000.0
1836,140000.0
1837,103000.0
1838,135000.0
1839,92000.0
1840,179000.0
1841,142500.0
1842,93000.0
1843,138500.0
1844,135000.0
1845,135500.0
1846,154300.0
1847,160000.0
1848,60000.0
1849,139600.0
1850,118400.0
1851,175000.0
1852,119000.0
1853,143000.0
1854,179665.0
1855,176000.0
1856,195400.0
1857,153500.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,277000.0
1863,250000.0
1864,250000.0
1865,315500.0
1866,285000.0
1867,244600.0
1868,305900.0
1869,193879.0
1870,244600.0
1871,239000.0
1872,174000.0
1873,219500.0
1874,145000.0
1875,204000.0
1876,200000.0
1877,192000.0
1878,208900.0
1879,137000.0
1880,127000.0
1881,221500.0
1882,255000.0
1883,205000.0
1884,224900.0
1885,271000.0
1886,285000.0
1887,192000.0
1888,253683.33333333334
1889,174000.0
1890,136500.0
1891,140000.0
1892,110000.0
1893,129000.0
1894,131500.0
1895,136500.0
1896,119000.0
1897,114500.0
1898,127500.0
1899,158500.0
1900,149000.0
1901,152000.0
1902,154300.0
1903,250000.0
1904,132000.0
1905,169000.0
1906,147000.0
1907,197900.0
1908,116900.0
1909,124000.0
1910,124000.0
1911,187000.0
1912,302000.0
1913,133900.0
1914,55993.0
1915,275000.0
1916,82000.0
1917,275000.0
1918,143000.0
1919,165000.0
1920,167900.0
1921,378500.0
1922,295493.0
1923,187000.0
1924,239686.0
1925,226000.0
1926,369900.0
1927,139000.0
1928,155000.0
1929,124900.0
1930,151000.0
1931,134900.0
1932,135000.0
1933,146500.0
1934,173000.0
1935,175450.0
1936,175450.0
1937,185000.0
1938,165000.0
1939,275000.0
1940,180000.0
1941,181000.0
1942,187500.0
1943,188250.0
1944,325300.0
1945,377426.0
1946,163500.0
1947,318061.0
1948,181000.0
1949,241500.0
1950,190000.0
1951,262500.0
1952,260400.0
1953,176000.0
1954,197000.0
1955,135000.0
1956,265979.0
1957,171500.0
1958,267000.0
1959,136000.0
1960,111250.0
1961,118400.0
1962,100000.0
1963,100000.0
1964,112000.0
1965,147000.0
1966,160200.0
1967,256300.0
1968,395000.0
1969,372402.0
1970,394617.0
1971,412500.0
1972,342643.0
1973,285000.0
1974,317000.0
1975,465000.0
1976,257000.0
1977,354000.0
1978,325000.0
1979,367294.0
1980,207000.0
1981,318061.0
1982,220000.0
1983,220000.0
1984,165400.0
1985,192000.0
1986,214000.0
1987,194000.0
1988,178900.0
1989,198500.0
1990,222500.0
1991,207500.0
1992,219500.0
1993,180000.0
1994,238000.0
1995,186500.0
1996,267000.0
1997,333168.0
1998,319000.0
1999,265000.0
2000,290000.0
2001,268000.0
2002,232000.0
2003,227000.0
2004,237000.0
2005,232000.0
2006,225000.0
2007,249700.0
2008,206000.0
2009,193500.0
2010,183500.0
2011,159000.0
2012,187500.0
2013,178000.0
2014,192000.0
2015,212000.0
2016,193000.0
2017,200000.0
2018,125000.0
2019,129000.0
2020,120000.0
2021,100000.0
2022,181000.0
2023,144000.0
2024,207500.0
2025,374000.0
2026,171900.0
2027,167240.0
2028,155000.0
2029,172500.0
2030,286000.0
2031,220000.0
2032,277500.0
2033,277500.0
2034,165400.0
2035,226700.0
2036,172500.0
2037,172500.0
2038,287090.0
2039,215000.0
2040,342643.0
2041,275000.0
2042,216000.0
2043,171000.0
2044,175500.0
2045,235000.0
2046,136905.0
2047,140000.0
2048,132500.0
2049,136500.0
2050,197900.0
2051,118000.0
2052,138800.0
2053,147000.0
2054,82500.0
2055,165500.0
2056,144000.0
2057,114500.0
2058,220000.0
2059,130000.0
2060,165500.0
2061,158000.0
2062,129000.0
2063,137000.0
2064,130000.0
2065,119500.0
2066,166000.0
2067,150000.0
2068,137000.0
2069,100000.0
2070,113000.0
2071,85500.0
2072,125000.0
2073,135500.0
2074,167000.0
2075,151500.0
2076,121600.0
2077,142125.0
2078,129525.0
2079,132500.0
2080,127500.0
2081,129000.0
2082,138500.0
2083,132500.0
2084,127000.0
2085,127000.0
2086,147000.0
2087,125000.0
2088,98000.0
2089,87000.0
2090,131500.0
2091,122500.0
2092,128000.0
2093,110000.0
2094,140000.0
2095,128500.0
2096,97000.0
2097,109900.0
2098,128500.0
2099,39300.0
2100,144500.0
2101,107500.0
2102,143000.0
2103,109900.0
2104,124500.0
2105,128000.0
2106,68400.0
2107,256000.0
2108,128200.0
2109,120000.0
2110,127000.0
2111,175500.0
2112,138000.0
2113,116500.0
2114,127000.0
2115,144000.0
2116,119000.0
2117,132500.0
2118,127000.0
2119,117000.0
2120,114504.0
2121,107400.0
2122,82500.0
2123,106500.0
2124,169500.0
2125,135000.0
2126,145000.0
2127,136000.0
2128,128000.0
2129,113000.0
2130,137000.0
2131,140000.0
2132,128500.0
2133,116000.0
