Id,SalePrice
1461,135000.0
1462,158000.0
1463,173000.0
1464,173000.0
1465,189000.0
1466,187000.0
1467,176500.0
1468,173500.0
1469,180500.0
1470,110000.0
1471,206000.0
1472,94500.0
1473,88000.0
1474,146000.0
1475,140000.0
1476,378500.0
1477,274000.0
1478,320000.0
1479,319000.0
1480,386250.0
1481,297000.0
1482,202500.0
1483,181000.0
1484,178740.0
1485,179665.0
1486,208500.0
1487,305000.0
1488,270000.0
1489,224000.0
1490,187500.0
1491,192500.0
1492,105000.0
1493,208900.0
1494,276000.0
1495,271000.0
1496,213000.0
1497,160200.0
1498,154000.0
1499,151000.0
1500,155900.0
1501,176000.0
1502,151000.0
1503,316600.0
1504,227000.0
1505,213000.0
1506,174000.0
1507,215000.0
1508,169900.0
1509,161750.0
1510,138800.0
1511,138800.0
1512,167000.0
1513,158000.0
1514,158000.0
1515,193000.0
1516,143000.0
1517,165000.0
1518,127000.0
1519,226000.0
1520,127200.0
1521,143000.0
1522,156500.0
1523,115000.0
1524,137000.0
1525,129900.0
1526,130000.0
1527,100000.0
1528,134900.0
1529,139000.0
1530,162000.0
1531,107400.0
1532,88000.0
1533,137500.0
1534,131000.0
1535,143000.0
1536,110500.0
1537,87000.0
1538,184100.0
1539,275500.0
1540,122500.0
1541,144000.0
1542,133000.0
1543,184000.0
1544,85500.0
1545,106000.0
1546,131000.0
1547,134500.0
1548,132500.0
1549,105000.0
1550,135000.0
1551,102000.0
1552,129900.0
1553,162000.0
1554,117000.0
1555,157900.0
1556,105000.0
1557,118000.0
1558,88000.0
1559,108000.0
1560,125500.0
1561,136905.0
1562,129000.0
1563,112500.0
1564,138500.0
1565,152000.0
1566,242000.0
1567,79900.0
1568,193500.0
1569,135000.0
1570,140000.0
1571,127000.0
1572,135000.0
1573,240000.0
1574,143000.0
1575,190000.0
1576,193500.0
1577,222000.0
1578,143000.0
1579,143000.0
1580,190000.0
1581,163500.0
1582,125000.0
1583,305900.0
1584,236000.0
1585,143000.0
1586,55993.0
1587,129900.0
1588,146000.0
1589,113000.0
1590,138000.0
1591,97000.0
1592,109900.0
1593,115000.0
1594,142953.0
1595,131500.0
1596,205000.0
1597,191000.0
1598,215000.0
1599,189000.0
1600,189000.0
1601,39300.0
1602,116450.0
1603,108000.0
1604,275000.0
1605,239500.0
1606,160000.0
1607,150900.0
1608,221500.0
1609,224000.0
1610,167500.0
1611,159950.0
1612,176000.0
1613,165000.0
1614,130500.0
1615,84900.0
1616,80000.0
1617,83833.33333333333
1618,127000.0
1619,135000.0
1620,167500.0
1621,120000.0
1622,135000.0
1623,257500.0
1624,175000.0
1625,119200.0
1626,165000.0
1627,173000.0
1628,255900.0
1629,184100.0
1630,286000.0
1631,244600.0
1632,278000.0
1633,176000.0
1634,173000.0
1635,176000.0
1636,173000.0
1637,185000.0
1638,200000.0
1639,205000.0
1640,260000.0
1641,190000.0
1642,202900.0
1643,220000.0
1644,227000.0
1645,167000.0
1646,161500.0
1647,152000.0
1648,119900.0
1649,142000.0
1650,120500.0
1651,112000.0
1652,100000.0
1653,106000.0
1654,152000.0
1655,147000.0
1656,124000.0
1657,152000.0
1658,145000.0
1659,140000.0
1660,147000.0
1661,437154.0
1662,325000.0
1663,372500.0
1664,465000.0
1665,335000.0
1666,283463.0
1667,339750.0
1668,335000.0
1669,285000.0
1670,312500.0
1671,260000.0
1672,437154.0
1673,309000.0
1674,265900.0
1675,185850.0
1676,190000.0
1677,221500.0
1678,386250.0
1679,372500.0
1680,370878.0
1681,266000.0
1682,270000.0
1683,190000.0
1684,179540.0
1685,176000.0
1686,178400.0
1687,174000.0
1688,191000.0
1689,190000.0
1690,184000.0
1691,176000.0
1692,248000.0
1693,174000.0
1694,175000.0
1695,180000.0
1696,284000.0
1697,180000.0
1698,315000.0
1699,305900.0
1700,239000.0
1701,280000.0
1702,297000.0
1703,295493.0
1704,295493.0
1705,227000.0
1706,465000.0
1707,233170.0
1708,227680.0
1709,315500.0
1710,215000.0
1711,233230.0
1712,257000.0
1713,248900.0
1714,220000.0
1715,185900.0
1716,198900.0
1717,189000.0
1718,158500.0
1719,225000.0
1720,265900.0
1721,187100.0
1722,157000.0
1723,159000.0
1724,227680.0
1725,228000.0
1726,187000.0
1727,176000.0
1728,189000.0
1729,165000.0
1730,178000.0
1731,128500.0
1732,124500.0
1733,114500.0
1734,129500.0
1735,129625.0
1736,125500.0
1737,287000.0
1738,205950.0
1739,303477.0
1740,181000.0
1741,164000.0
1742,172500.0
1743,176000.0
1744,278000.0
1745,244000.0
1746,302000.0
1747,197900.0
1748,211000.0
1749,137500.0
1750,146800.0
1751,255000.0
1752,120500.0
1753,157000.0
1754,192000.0
1755,168500.0
1756,109008.0
1757,125000.0
1758,128950.0
1759,165500.0
1760,148000.0
1761,156000.0
1762,155000.0
1763,158000.0
1764,115000.0
1765,161500.0
1766,169000.0
1767,218000.0
1768,135000.0
1769,174000.0
1770,140000.0
1771,129900.0
1772,129900.0
1773,135000.0
1774,135000.0
1775,128000.0
1776,128000.0
1777,110000.0
1778,127000.0
1779,127200.0
1780,176000.0
1781,140000.0
1782,79900.0
1783,135000.0
1784,89500.0
1785,126000.0
1786,135000.0
1787,184000.0
1788,52000.0
1789,100000.0
1790,84000.0
1791,200000.0
1792,158000.0
1793,140000.0
1794,138500.0
1795,139000.0
1796,140000.0
1797,115000.0
1798,130000.0
1799,110000.0
1800,130000.0
1801,135000.0
1802,131000.0
1803,154000.0
1804,140000.0
1805,140000.0
1806,131000.0
1807,129500.0
1808,140000.0
1809,135000.0
1810,141500.0
1811,124500.0
1812,108500.0
1813,125500.0
1814,100000.0
1815,40000.0
1816,109500.0
1817,105000.0
1818,137000.0
1819,117000.0
1820,76000.0
1821,109900.0
1822,152000.0
1823,67000.0
1824,136500.0
1825,159000.0
1826,91500.0
1827,115000.0
1828,133000.0
1829,100000.0
1830,140000.0
1831,167500.0
1832,133900.0
1833,145000.0
1834,132000.0
1835,167500.0
1836,133900.0
1837,100000.0
1838,135000.0
1839,86000.0
1840,165000.0
1841,153500.0
1842,105000.0
1843,143250.0
1844,135960.0
1845,140000.0
1846,159950.0
1847,143900.0
1848,40000.0
1849,145000.0
1850,128900.0
1851,177500.0
1852,125000.0
1853,131000.0
1854,173000.0
1855,175500.0
1856,220000.0
1857,185000.0
1858,151400.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,265979.0
1863,265979.0
1864,265979.0
1865,367294.0
1866,325624.0
1867,244600.0
